,en
CONTINUE,Continue
CREATE_CHARACTER,Create Character
OPTIONS,Options
ACTION,Action
SUMMARY,Summary
QUIT,Quit
CANCEL,Cancel
EXPORT,Export
IMPORT_CHARACTER,Import character
SIMULATING,"Simulating..."
DAY,day
NAME,Name
GENDER,Gender
RACE,Race
LEVEL,Level
DIET,Diet
VEGAN,Vegan
ABILITIES,Abilities
COMBAT_ABILITIES,Combat Abilities
BACK,Back
RANDOMIZE,Randomize
START,Start
HYBRID,Hybrid race?
GOLD,Gold
STAMINA,Stamina
STAMINA_REGEN,Stamina regeneration
MANA,Mana
MANA_REGEN,Mana regeneration
FOCUS,Focus
STRENGTH,Strength
CONSTITUTION,Constitution
DEXTERITY,Dexterity
INTELLIGENCE,Intelligence
CUNNING,Cunning
WISDOM,Wisdom
ATTACK,Attack
MAGIC,Magic
WILLPOWER,Willpower
ACCURACY,Accuracy
ARMOUR,Armour
EVASION,Evasion
PENETRATION,Penetration
CRITICAL,Critical
SPEED,Speed
SHIELDS,Shields
LIGHT_WEAPONS,Light Weapons
LIGHT_WEAPONS_DESCRIPTION,"Master the usage of light weapons, focusing on quick strikes and multi-hit attacks."
HEAVY_WEAPONS,Heavy Weapons
HEAVY_WEAPONS_DESCRIPTION,"Master the usage of heavy weapons, focusing on brute force."
DIRTY_FIGHTING,Dirty Fighting
DIRTY_FIGHTING_DESCRIPTION,"Inflict bleeding wounds and poison."
BRAWLING,Brawling
BRAWLING_DESCRIPTION,"Allows you to use punches and kicks in combat and enables grappling."
ARCHERY,Archery
ARCHERY_DESCRIPTION,"Master the usage of bows and slings."
GUN_SLINGING,Gun Slinging
GUN_SLINGING_DESCRIPTION,"Allows you to wield guns in combat."
TRAPPING,Trapping
TRAPPING_DESCRIPTION,"Allows you to set up traps when engaging enemies in combat."
SHIELD,Shield
SHIELD_DESCRIPTION,"Master the usage of shields."
ARMOUR,Armour
ARMOUR_DESCRIPTION,"Improves your abilities to block attacks by armour."
EVASION,Evasion
EVASION_DESCRIPTION,"Improves your abilities to dodge attacks."
ELEMENTAL_MAGIC,Elemental Magic
ELEMENTAL_MAGIC_DESCRIPTION,"Learn offensive spells and master fire, ice, and lightning magic."
NATURE_MAGIC,Nature Magic
NATURE_MAGIC_DESCRIPTION,"Learn offensive spells and master water, wind, and earth magic."
CELESTIAL_MAGIC,Celestial Magic
CELESTIAL_MAGIC_DESCRIPTION,"Learn offensive spells and master light and darkness magic."
SUMMONING,Summoning
SUMMONING_DESCRIPTION,"Learn to summon wild beasts."
NECROMANCY,Necromancy
NECROMANCY_DESCRIPTION,"Learn to resurrect undead creatures."
DEFENSIVE_MAGIC,Defensive Magic
